PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
99,CBPF-BGD-26-R-UN-NSFT-39298,1|||4|||7|||10|||10|||10|||11,13.00|||36.00|||6.00|||8.00|||9.00|||7.00|||21.00,493##494##495##496##,Chattogram,Chattogram,Sandwip,Bhasan Char,,,0##0##0##0|||5071##5732##5732##5512|||5761##15241##10315##9934|||6757##7639##7639##7345|||131##182##2378##1895|||0##0##0##0|||0##0##0##0,0##0##0##0|||5071##5732##5732##5512|||5761##15241##10315##9934|||6757##7639##7639##7345|||131##182##2378##1895|||0##0##0##0|||0##0##0##0,0##0##0##0|||5071##5732##5732##5512|||5761##15241##10315##9934|||6757##7639##7639##7345|||131##182##2378##1895|||0##0##0##0|||0##0##0##0,0##0##0##0|||5071##5732##5732##5512|||5761##15241##10315##9934|||6757##7639##7639##7345|||131##182##2378##1895|||0##0##0##0|||0##0##0##0,,,"91.70586117,22.70130795","91.81922791,22.44673257","91.45787931,22.51061710","91.38192900,22.37199300",,,0.00|||2621947.57|||145663.75|||343617.06|||84036.78|||0.00|||0.00,0.00|||2621947.57|||145663.75|||343617.06|||84036.78|||0.00|||0.00,0.00|||2621947.57|||145663.75|||343617.06|||84036.78|||0.00|||0.00,0.00|||2621947.57|||145663.75|||343617.06|||84036.78|||0.00|||0.00,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,
99,CBPF-BGD-26-R-UN-NSFT-39298,1|||4|||7|||10|||10|||10|||11,13.00|||36.00|||6.00|||8.00|||9.00|||7.00|||21.00,493##494##495##496##,Chattogram,Cox's Bazar,Teknaf,Nhila,,,25355##28662##28662##27560|||24087##27229##27229##26182|||0##0##0##0|||5490##6207##6207##5968|||417##576##7529##6000|||798##903##903##868|||32679##36941##36941##35520,25355##28662##28662##27560|||24087##27229##27229##26182|||0##0##0##0|||5490##6207##6207##5968|||417##576##7529##6000|||798##903##903##868|||32679##36941##36941##35520,25355##28662##28662##27560|||24087##27229##27229##26182|||0##0##0##0|||5490##6207##6207##5968|||417##576##7529##6000|||798##903##903##868|||32679##36941##36941##35520,25355##28662##28662##27560|||24087##27229##27229##26182|||0##0##0##0|||5490##6207##6207##5968|||417##576##7529##6000|||798##903##903##868|||32679##36941##36941##35520,,,"91.70586117,22.70130795","92.06251686,21.47601129","92.23706772,20.96925109","92.25183002,20.99363632",,,485545.85|||806753.10|||0.00|||119518.98|||470605.97|||222230.60|||2823635.84,485545.85|||806753.10|||0.00|||119518.98|||470605.97|||222230.60|||2823635.84,485545.85|||806753.10|||0.00|||119518.98|||470605.97|||222230.60|||2823635.84,485545.85|||806753.10|||0.00|||119518.98|||470605.97|||222230.60|||2823635.84,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,
99,CBPF-BGD-26-R-UN-NSFT-39298,1|||4|||7|||10|||10|||10|||11,13.00|||36.00|||6.00|||8.00|||9.00|||7.00|||21.00,493##494##495##496##,Chattogram,Cox's Bazar,Teknaf,Whykyong,,,5071##5732##5732##5512|||5071##5732##5732##5512|||0##0##0##0|||1267##1432##1432##1377|||0##0##0##0|||160##181##181##174|||7541##8525##8525##8197,5071##5732##5732##5512|||5071##5732##5732##5512|||0##0##0##0|||1267##1432##1432##1377|||0##0##0##0|||160##181##181##174|||7541##8525##8525##8197,5071##5732##5732##5512|||5071##5732##5732##5512|||0##0##0##0|||1267##1432##1432##1377|||0##0##0##0|||160##181##181##174|||7541##8525##8525##8197,5071##5732##5732##5512|||5071##5732##5732##5512|||0##0##0##0|||1267##1432##1432##1377|||0##0##0##0|||160##181##181##174|||7541##8525##8525##8197,,,"91.70586117,22.70130795","92.06251686,21.47601129","92.23706772,20.96925109","92.18353194,21.09272183",,,169941.05|||268917.70|||0.00|||104579.11|||0.00|||78434.33|||235302.99,169941.05|||268917.70|||0.00|||104579.11|||0.00|||78434.33|||235302.99,169941.05|||268917.70|||0.00|||104579.11|||0.00|||78434.33|||235302.99,169941.05|||268917.70|||0.00|||104579.11|||0.00|||78434.33|||235302.99,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,
99,CBPF-BGD-26-R-UN-NSFT-39298,1|||4|||7|||10|||10|||10|||11,13.00|||36.00|||6.00|||8.00|||9.00|||7.00|||21.00,493##494##495##496##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,,,92547##104619##104619##100594|||88744##100320##100320##96460|||20424##54035##36570##35220|||28298##31988##31988##30758|||1492##2063##26947##21473|||2914##3294##3294##3167|||36869##41677##41677##40075,92547##104619##104619##100594|||88744##100320##100320##96460|||20424##54035##36570##35220|||28298##31988##31988##30758|||1492##2063##26947##21473|||2914##3294##3294##3167|||36869##41677##41677##40075,92547##104619##104619##100594|||88744##100320##100320##96460|||20424##54035##36570##35220|||28298##31988##31988##30758|||1492##2063##26947##21473|||2914##3294##3294##3167|||36869##41677##41677##40075,92547##104619##104619##100594|||88744##100320##100320##96460|||20424##54035##36570##35220|||28298##31988##31988##30758|||1492##2063##26947##21473|||2914##3294##3294##3167|||36869##41677##41677##40075,,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110",,,1650855.88|||2756406.42|||974826.66|||896392.33|||1042056.09|||901994.78|||588257.47,1650855.88|||2756406.42|||974826.66|||896392.33|||1042056.09|||901994.78|||588257.47,1650855.88|||2756406.42|||974826.66|||896392.33|||1042056.09|||901994.78|||588257.47,1650855.88|||2756406.42|||974826.66|||896392.33|||1042056.09|||901994.78|||588257.47,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,
99,CBPF-BGD-26-R-UN-NSFT-39298,1|||4|||7|||10|||10|||10|||11,13.00|||36.00|||6.00|||8.00|||9.00|||7.00|||21.00,493##494##495##496##,Chattogram,Cox's Bazar,Ukhia,Rajapalang,,,3803##4299##4299##4134|||3803##4299##4299##4134|||0##0##0##0|||422##477##477##459|||154##212##2774##2210|||120##135##135##130|||6703##7578##7578##7286,3803##4299##4299##4134|||3803##4299##4299##4134|||0##0##0##0|||422##477##477##459|||154##212##2774##2210|||120##135##135##130|||6703##7578##7578##7286,3803##4299##4299##4134|||3803##4299##4299##4134|||0##0##0##0|||422##477##477##459|||154##212##2774##2210|||120##135##135##130|||6703##7578##7578##7286,3803##4299##4299##4134|||3803##4299##4299##4134|||0##0##0##0|||422##477##477##459|||154##212##2774##2210|||120##135##135##130|||6703##7578##7578##7286,,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.14480768,21.24706967",,,121386.46|||268917.70|||0.00|||29879.74|||84036.78|||104579.11|||274520.15,121386.46|||268917.70|||0.00|||29879.74|||84036.78|||104579.11|||274520.15,121386.46|||268917.70|||0.00|||29879.74|||84036.78|||104579.11|||274520.15,121386.46|||268917.70|||0.00|||29879.74|||84036.78|||104579.11|||274520.15,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,
99,CBPF-BGD-26-R-UN-NSFT-39309,9|||11,6.00|||94.00,493##494##495##496##,Chattogram,Cox's Bazar,Teknaf,Teknaf,,,0##1311##1547##1487|||5577##6361##6675##6387,0##1311##1547##1487|||5577##6361##6675##6387,0##1311##1547##1487|||5577##6361##6675##6387,0##1311##1547##1487|||5577##6361##6675##6387,,,"91.70586117,22.70130795","92.06251686,21.47601129","92.23706772,20.96925109","92.26270451,20.89083561",,,56265.00|||641080.02,56265.00|||641080.02,56265.00|||641080.02,56265.00|||641080.02,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,
99,CBPF-BGD-26-R-UN-NSFT-39309,9|||11,6.00|||94.00,493##494##495##496##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,,,0##12529##11203##10763|||61345##69966##73424##70265,0##12529##11203##10763|||61345##69966##73424##70265,0##12529##11203##10763|||61345##69966##73424##70265,0##12529##11203##10763|||61345##69966##73424##70265,,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110",,,455235.01|||7372420.23,455235.01|||7372420.23,455235.01|||7372420.23,455235.01|||7372420.23,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,
99,CBPF-BGD-26-R-UN-NSFT-39314,1|||4|||7|||11,23.00|||67.00|||8.00|||2.00,493##494##495##496##,Chattogram,Cox's Bazar,Teknaf,Whykyong,,,15998##20538##19118##19371|||15998##20538##19118##19371|||12192##16429##15848##16007|||0##0##0##0,15998##20538##19118##19371|||15998##20538##19118##19371|||12192##16429##15848##16007|||0##0##0##0,15998##20538##19118##19371|||15998##20538##19118##19371|||12192##16429##15848##16007|||0##0##0##0,15998##20538##19118##19371|||15998##20538##19118##19371|||12192##16429##15848##16007|||0##0##0##0,,,"91.70586117,22.70130795","92.06251686,21.47601129","92.23706772,20.96925109","92.18353194,21.09272183",,,375714.76|||1094473.43|||341787.34|||0.00,375714.76|||1094473.43|||341787.34|||0.00,375714.76|||1094473.43|||341787.34|||0.00,375714.76|||1094473.43|||341787.34|||0.00,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,
99,CBPF-BGD-26-R-UN-NSFT-39314,1|||4|||7|||11,23.00|||67.00|||8.00|||2.00,493##494##495##496##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,,,120196##135246##135875##130643|||120196##135246##135875##130643|||26146##30600##31318##29744|||43986##50244##50105##48356,120196##135246##135875##130643|||120196##135246##135875##130643|||26146##30600##31318##29744|||43986##50244##50105##48356,120196##135246##135875##130643|||120196##135246##135875##130643|||26146##30600##31318##29744|||43986##50244##50105##48356,120196##135246##135875##130643|||120196##135246##135875##130643|||26146##30600##31318##29744|||43986##50244##50105##48356,,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110",,,2514398.77|||7324552.94|||663469.54|||251314.22,2514398.77|||7324552.94|||663469.54|||251314.22,2514398.77|||7324552.94|||663469.54|||251314.22,2514398.77|||7324552.94|||663469.54|||251314.22,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,
99,CBPF-BGD-26-R-UN-NSFT-39317,6|||9,98.00|||2.00,493##494##495##496##,Chattogram,Cox's Bazar,Ukhia,Haldia Palang,,,273970##277314##370147##328769|||0##1882##38277##37333,273970##277314##370147##328769|||0##1882##38277##37333,273970##277314##370147##328769|||0##1882##38277##37333,273970##277314##370147##328769|||0##1882##38277##37333,,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.12306160,21.30920060",,,94080000.00|||1920000.00,94080000.00|||1920000.00,94080000.00|||1920000.00,94080000.00|||1920000.00,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,
99,CBPF-BGD-26-R-UN-NSFT-39321,1,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Teknaf,Whykyong,Camp 21,,40##17##0##0,40##17##0##0,40##17##0##0,40##17##0##0,40##17##0##0,,"91.70586117,22.70130795","92.06251686,21.47601129","92.23706772,20.96925109","92.18353194,21.09272183","92.15858400,21.13221300",,41490.20,41490.20,41490.20,41490.20,41490.20,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-UN-NSFT-39321,1,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Teknaf,Whykyong,Camp 22,,23##10##0##0,23##10##0##0,23##10##0##0,23##10##0##0,23##10##0##0,,"91.70586117,22.70130795","92.06251686,21.47601129","92.23706772,20.96925109","92.18353194,21.09272183","92.19686700,21.08842900",,24543.50,24543.50,24543.50,24543.50,24543.50,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-UN-NSFT-39321,1,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 10,,12##5##0##0,12##5##0##0,12##5##0##0,12##5##0##0,12##5##0##0,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110","92.15425900,21.18974300",,14024.86,14024.86,14024.86,14024.86,14024.86,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-UN-NSFT-39321,1,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 13,,24##10##0##0,24##10##0##0,24##10##0##0,24##10##0##0,24##10##0##0,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110","92.13985600,21.17858400",,24543.50,24543.50,24543.50,24543.50,24543.50,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-UN-NSFT-39321,1,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 14,,40##17##0##0,40##17##0##0,40##17##0##0,40##17##0##0,40##17##0##0,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110","92.14411400,21.16702600",,41490.20,41490.20,41490.20,41490.20,41490.20,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-UN-NSFT-39321,1,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 17,,70##30##0##0,70##30##0##0,70##30##0##0,70##30##0##0,70##30##0##0,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110","92.14285100,21.19751300",,72461.76,72461.76,72461.76,72461.76,72461.76,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-UN-NSFT-39321,1,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 18,,30##15##0##0,30##15##0##0,30##15##0##0,30##15##0##0,30##15##0##0,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110","92.14759000,21.18897600",,32140.29,32140.29,32140.29,32140.29,32140.29,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-UN-NSFT-39321,1,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 19,,36##15##0##0,36##15##0##0,36##15##0##0,36##15##0##0,36##15##0##0,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110","92.14238500,21.18328400",,36815.25,36815.25,36815.25,36815.25,36815.25,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-UN-NSFT-39321,1,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 20,,26##11##0##0,26##11##0##0,26##11##0##0,26##11##0##0,26##11##0##0,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110","92.14029600,21.19087100",,26880.97,26880.97,26880.97,26880.97,26880.97,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-UN-NSFT-39321,1,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 20 Extension,,124##53##0##0,124##53##0##0,124##53##0##0,124##53##0##0,124##53##0##0,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110","92.13436500,21.19458500",,129145.55,129145.55,129145.55,129145.55,129145.55,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-UN-NSFT-39321,1,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 4,,48##20##0##0,48##20##0##0,48##20##0##0,48##20##0##0,48##20##0##0,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110","92.14288500,21.20824900",,49671.36,49671.36,49671.36,49671.36,49671.36,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-UN-NSFT-39321,1,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 4 Extension,,59##25##0##0,59##25##0##0,59##25##0##0,59##25##0##0,59##25##0##0,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110","92.13667900,21.20627200",,61358.75,61358.75,61358.75,61358.75,61358.75,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-UN-NSFT-39321,1,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 5,,19##8##0##0,19##8##0##0,19##8##0##0,19##8##0##0,19##8##0##0,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110","92.15081400,21.20220000",,19284.18,19284.18,19284.18,19284.18,19284.18,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-UN-NSFT-39321,1,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 8W,,6##3##0##0,6##3##0##0,6##3##0##0,6##3##0##0,6##3##0##0,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110","92.15408400,21.19679000",,7012.43,7012.43,7012.43,7012.43,7012.43,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-UN-NSFT-39321,1,100.00,493##494##495##496##497##,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 9,,3##1##0##0,3##1##0##0,3##1##0##0,3##1##0##0,3##1##0##0,,"91.70586117,22.70130795","92.06251686,21.47601129","92.11533652,21.22806281","92.08898828,21.20059110","92.16031300,21.18999100",,3506.21,3506.21,3506.21,3506.21,3506.21,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-UN-NSFT-39323,9|||11,6.00|||94.00,,,,,,,,,,,,,,,,,,,,,,,,,,2026,,,,,,
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Amhara,North Gondar,Dabat,,,,4811##5556##3228##3487|||1253##188##4393##2768,4811##5556##3228##3487|||1253##188##4393##2768,4811##5556##3228##3487|||1253##188##4393##2768,,,,"38.04353746,11.56495269","38.06567469,13.22857802","37.68378912,13.05281985",,,,39560.00|||52440.00,39560.00|||52440.00,39560.00|||52440.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Amhara,West Gondar,Metema,,,,5982##6498##3806##4231|||1281##222##2867##3264,5982##6498##3806##4231|||1281##222##2867##3264,5982##6498##3806##4231|||1281##222##2867##3264,,,,"38.04353746,11.56495269","36.17398206,12.54530779","36.40078196,12.83792046",,,,49450.00|||65550.00,49450.00|||65550.00,49450.00|||65550.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Agnewak,Dima (GM),,,,4912##5675##3298##3562|||166##191##2448##2827,4912##5675##3298##3562|||166##191##2448##2827,4912##5675##3298##3562|||166##191##2448##2827,,,,"34.33676950,7.68382482","34.45520410,7.54767699","34.68314098,7.00281082",,,,39560.00|||52440.00,39560.00|||52440.00,39560.00|||52440.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Agnewak,Gambela Zuria,,,,17834##19460##11887##13610|||518##693##7997##5187,17834##19460##11887##13610|||518##693##7997##5187,17834##19460##11887##13610|||518##693##7997##5187,,,,"34.33676950,7.68382482","34.45520410,7.54767699","34.75127642,8.14776453",,,,138460.00|||157320.00,138460.00|||157320.00,138460.00|||157320.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Agnewak,Gog,,,,16412##17954##11013##11894|||506##642##7520##5122,16412##17954##11013##11894|||506##642##7520##5122,16412##17954##11013##11894|||506##642##7520##5122,,,,"34.33676950,7.68382482","34.45520410,7.54767699","34.28255955,7.61894848",,,,128570.00|||144210.00,128570.00|||144210.00,128570.00|||144210.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Itang Special woreda,Itang,,,,59843##70736##40520##42455|||1074##7482##23805##27854,59843##70736##40520##42455|||1074##7482##23805##27854,59843##70736##40520##42455|||1074##7482##23805##27854,,,,"34.33676950,7.68382482","34.21956724,8.34631482","34.21956724,8.34631482",,,,484610.00|||537510.00,484610.00|||537510.00,484610.00|||537510.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Nuwer,Makuey,,,,13408##16421##8932##10059|||736##2006##10227##14744,13408##16421##8932##10059|||736##2006##10227##14744,13408##16421##8932##10059|||736##2006##10227##14744,,,,"34.33676950,7.68382482","33.45086828,8.15619593","33.71294753,8.21870541",,,,108790.00|||301530.00,108790.00|||301530.00,108790.00|||301530.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Amibara,,,,5710##5693##4717##4695,5710##5693##4717##4695,5710##5693##4717##4695,,,,"40.77273097,12.03628196","40.39547579,9.65852063","40.23733647,9.22347361",,,,600000.00,600000.00,600000.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Dulecha,,,,5694##5679##4704##4683,5694##5679##4704##4683,5694##5679##4704##4683,,,,"40.77273097,12.03628196","40.39547579,9.65852063","40.05891636,9.48633612",,,,648000.00,648000.00,648000.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Hanruka,,,,5825##5808##4812##4790,5825##5808##4812##4790,5825##5808##4812##4790,,,,"40.77273097,12.03628196","40.39547579,9.65852063","40.45892610,9.55721148",,,,264000.00,264000.00,264000.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Werer,,,,865##863##715##712,865##863##715##712,865##863##715##712,,,,"40.77273097,12.03628196","40.39547579,9.65852063","40.20285491,9.31316826",,,,168000.00,168000.00,168000.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Hari /Zone 5,Telalek,,,,8935##8909##7381##7350,8935##8909##7381##7350,8935##8909##7381##7350,,,,"40.77273097,12.03628196","40.26846314,10.41341708","40.31540676,10.97543058",,,,240000.00,240000.00,240000.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
